a	ah
bai	by
baialidžy	biology
baiagrify	biography
baiør	buyer
baiis	bias
baiuladžikul	biological
baind	bind
Baibul	Bible
baik	bike
bait	bite
baisikul	bicycle
bal	ball
bar	bar
baro	borrow
barn	barn
bam	bomb
baming	bombing
band	bond
baks	box
bady	body
badhør	bother
batul	bottle
batum	bottom
bas	boss
bäw	bow
bäwndry	boundary
bäwns	bounce
bälins	balance
bälinst	balanced
bälit	ballot
bän	ban
bänk	bank
bänkør	banker
bänking	banking
bänkrupsy	bankruptcy
bänd	band
bäg	bag
bäk	back
bäkyard	backyard
bäkgräwnd	background
bäktyryu	bacteria
bäd	bad
bädly	badly
bät	bat
bätøry	battery
bätul	battle
bäth	bath
bäthrwm	bathroom
bäskit	basket
bäskitbal	basketball
bei	bay
beir	bare
beir	bear
beirul	barrel
beiry	bury
beiryør	barrier
beirly	barely
beiby	baby
beik	bake
beis	base
beisik	basic
beisikly	basically
beisis	basis
beismint	basement
beisbal	baseball
bel	bell
bely	belly
belt	belt
benifit	benefit
bend	bend
bentš	bench
beg	beg
bedrwm	bedroom
bet	bet
betør	better
best	best
boi	boy
boil	boil
boifrend	boyfriend
bol	bowl
bold	bold
bolt	bolt
boring	boring
born	born
bord	board
bordør	border
bon	bone
bonis	bonus
bot	boat
both	both
bost	boast
børn	burn
børning	burning
børd	bird
børdin	burden
børth	birth
børthdei	birthday
børst	burst
bøk	book
bøš	bush
bil	bill
bilang	belong
bilo	below
bilyin	billion
bilyv	believe
bilyf	belief
bild	build
bildør	builder
bilding	building
binyth	beneath
bifor	before
big	big
bigin	begin
bigining	beginning
bikum	become
bikuz	because
bid	bed
bid	bid
bit	bit
bitør	bitter
bitwyn	between
bizy	busy
biznis	business
biznismin	businessman
bisaid	beside
bisaidz	besides
bihaind	behind
bihäf	behalf
biheiv	behave
biheivyorul	behavioral
biheivyør	behavior
bul	bull
bulit	bullet
bulwn	balloon
bulb	bulb
bulk	bulk
bunänu	banana
buntš	bunch
bubul	bubble
bug	bug
buk	buck
bukit	bucket
budy	buddy
budžit	budget
but	but
but	butt
butør	butter
butørflai	butterfly
butøn	button
bus	bus
by	be
by	bee
byand	beyond
byøro	bureau
bying	being
bywtiful	beautiful
bywty	beauty
byr	beer
byrd	beard
bym	beam
byn	bean
byf	beef
byt	beat
bytš	beach
byst	beast
bwm	boom
bwt	boot
bwth	booth
bwst	boost
blaind	blind
bland	blond
blak	block
bläk	black
bläst	blast
bleim	blame
bleink	blank
bleinkit	blanket
bleid	blade
blend	blend
bles	bless
blesing	blessing
blo	blow
blink	blink
blud	blood
bludy	bloody
blw	blue
braid	bride
brait	bright
branz	bronze
brad	broad
bradkäst	broadcast
bräwn	brown
bränd	brand
bräntš	branch
brein	brain
breiv	brave
breik	brake
breik	break
brekfist	breakfast
breth	breath
brest	breast
brokør	broker
brokin	broken
brilyint	brilliant
bring	bring
brik	brick
brid	bread
bridž	bridge
Britiš	British
brudhør	brother
bruš	brush
bryf	brief
bryfly	briefly
brydh	breathe
brydhing	breathing
bryz	breeze
brwtul	brutal
pai	pie
paiunyr	pioneer
pail	pile
pailit	pilot
pain	pine
paip	pipe
palitiks	politics
palitišin	politician
palisy	policy
palm	palm
park	park
parking	parking
part	part
partikul	particle
partikyølør	particular
partikyølørly	particularly
partisipeit	participate
partisipeišin	participation
partisipent	participant
party	party
partly	partly
partnør	partner
partnøršip	partnership
paršul	partial
paršuly	partially
pand	pond
pap	pop
papyøleišin	population
papyølerity	popularity
papyølør	popular
pavørty	poverty
pakit	pocket
pat	pot
paz	pause
pazitiv	positive
pasibility	possibility
pasibul	possible
pasibly	possibly
pasta	pasta
päwør	power
päwørful	powerful
päwnd	pound
päwdør	powder
pälis	palace
pän	pan
pänik	panic
pänul	panel
pänts	pants
päk	pack
päkidž	package
päd	pad
pät	pat
pätørn	pattern
pätint	patent
pätš	patch
päth	path
päs	pass
päsing	passing
päsindžør	passenger
päsidž	passage
päst	past
päšin	passion
pei	pay
peil	pale
peir	pair
peimint	payment
pein	pain
peinful	painful
peint	paint
peintør	painter
peinting	painting
peipør	paper
peidž	page
peitrin	patron
peis	pace
peišint	patient
peišins	patience
perint	parent
pen	pen
penulty	penalty
pensul	pencil
penšin	pension
pepør	pepper
pet	pet
pesint	peasant
point	point
poum	poem
powit	poet
powitry	poetry
pol	pole
pol	poll
por	poor
por	pour
pork	pork
port	port
portrei	portray
portrit	portrait
portfolyo	portfolio
portš	porch
poršin	portion
pok	poke
poz	pose
post	post
postør	poster
pør	per
pøreid	parade
pørentul	parental
pørminint	permanent
pørmit	permit
pørmišin	permission
pørpis	purpose
pørpul	purple
pørform	perform
pørformør	performer
pørformins	performance
pørfikt	perfect
pørfiktly	perfectly
pørtšis	purchase
pørs	purse
pørsentidž	percentage
pørsepšin	perception
pørsin	person
pørsinälity	personality
pørsinel	personnel
pørsinul	personal
pørsinuly	personally
pørsist	persist
pørsyv	perceive
pørsyvd	perceived
pørsw	pursue
pørsweid	persuade
pørswt	pursuit
pørspektiv	perspective
Pøržin	Persian
pørhäps	perhaps
pøt	put
pøš	push
pil	pill
pilo	pillow
pin	pin
pink	pink
pig	pig
pik	pick
pikup	pickup
pikšør	picture
pit	pit
pitš	pitch
pitšør	pitcher
pistul	pistol
pul	pull
pulitikul	political
pulitikly	politically
pulys	police
pulysmin	policeman
pulwšin	pollution
puls	pulse
pump	pump
puniš	punish
punišmint	punishment
puntš	punch
publik	public
publikeišin	publication
publikly	publicly
publisity	publicity
publiš	publish
publišør	publisher
puteito	potato
putenšul	potential
putenšuly	potentially
putrol	patrol
puzes	possess
puzešin	possession
puzišin	position
puzul	puzzle
pyäno	piano
pywr	pure
pyl	peel
pyr	peer
pyryid	period
pynut	peanut
pypul	people
pyk	peak
pytsa	pizza
pys	peace
pys	piece
pysful	peaceful
pwl	pool
plat	plot
plän	plan
plänør	planner
pläning	planning
plänit	planet
plänt	plant
plätform	platform
plästik	plastic
plei	play
pleiaf	playoff
pleiør	player
plein	plain
plein	plane
pleintif	plaintiff
pleit	plate
pleis	place
pleismint	placement
plenty	plenty
plezint	pleasant
pležør	pleasure
plundž	plunge
plus	plus
ply	plea
plyd	plead
plyz	please
plyzd	pleased
praiority	priority
praiør	prior
praim	prime
praimerily	primarily
praimery	primary
praivit	private
praivitly	privately
praivisy	privacy
praid	pride
praiz	prize
prais	price
praminint	prominent
pramis	promise
pramising	promising
prampt	prompt
prabubly	probably
prablum	problem
prapør	proper
prapørly	properly
prapørty	property
pravins	province
prafit	profit
pragres	progress
pradukt	product
praduktivity	productivity
pradžekt	project
prases	process
prasesør	processor
prasesing	processing
prasikywtør	prosecutor
prasikywšin	prosecution
praspekt	prospect
präwd	proud
präktikul	practical
präktikly	practically
präktis	practice
präktišinør	practitioner
prei	pray
prei	pray
preir	prayer
preiz	praise
premis	premise
prepøreišin	preparation
prefrins	preference
pregnint	pregnant
pregninsy	pregnancy
preditør	predator
prezinteišin	presentation
prezins	presence
prezidenšul	presidential
prezidint	president
prezidinsy	presidency
pres	press
prešør	pressure
prešis	precious
profail	profile
profäwnd	profound
progräm	program
progräming	programming
prokleim	proclaim
prodws	produce
protest	protest
protikul	protocol
protyn	protein
prohibit	prohibit
priliminery	preliminary
print	print
prinsipul	principal
prinsipul	principle
priper	prepare
priveil	prevail
privent	prevent
privenšin	prevention
privlidž	privilege
prifør	prefer
pridikt	predict
pridikšin	prediction
pritend	pretend
prity	pretty
prizent	present
prizent	present
prizørv	preserve
prizin	prison
prizinør	prisoner
prizwmubly	presumably
prisais	precise
prisaisly	precisely
priskripšin	prescription
prumot	promote
prumošin	promotion
pruporšin	proportion
prupoz	propose
prupozul	proposal
prupozd	proposed
pruvaid	provide
pruvaidør	provider
pruvaidid	provided
pruvok	provoke
pruvižin	provision
prufesør	professor
prufešin	profession
prufešinul	professional
prugres	progress
prugresiv	progressive
pruduktiv	productive
prudukšin	production
prudws	produce
prudwsør	producer
prudžekt	project
prudžekšin	projection
prutekt	protect
prutektiv	protective
prutekšin	protection
prusyd	proceed
prusydžør	procedure
prymyum	premium
pryvyis	previous
pryvyisly	previously
prytš	preach
pryst	priest
prwv	prove
prwf	proof
PK	PC
vaiuleit	violate
vaiuleišin	violation
vailint	violent
vailins	violence
vairis	virus
vaitimin	vitamin
vaitul	vital
valintery	voluntary
valintyr	volunteer
valywm	volume
välid	valid
väly	valley
välyibul	valuable
välyw	value
vän	van
väniš	vanish
väkywm	vacuum
väksyn	vaccine
väst	vast
veikeišin	vacation
very	vary
very	very
veryeišin	variation
veryibul	variable
veryis	various
vendør	vendor
ventšør	venture
vedžtibul	vegetable
vetirin	veteran
vesul	vessel
vois	voice
vokul	vocal
vot	vote
votør	voter
voting	voting
vørbul	verbal
vørdikt	verdict
vørtikul	vertical
vørtšw	virtue
vørtšwul	virtual
vørtšwuly	virtually
vørsis	versus
vøržin	version
vilidž	village
viktøry	victory
viktim	victim
vidyo	video
vizibul	visible
vizit	visit
vizitør	visitor
vižin	vision
vižwul	visual
vulidity	validity
vulnøribul	vulnerable
vuraiity	variety
vyikul	vehicle
vyu	via
vyw	view
vywør	viewer
fail	file
fair	fire
fain	fine
fainäns	finance
fainänšul	financial
fainul	final
fainuly	finally
faind	find
fainding	finding
faibør	fiber
faiv	five
fait	fight
faitør	fighter
faiting	fighting
fal	fall
falo	follow
faloing	following
falt	fault
fals	false
far	far
farm	farm
farmør	farmer
fag	fog
fadhør	father
fastør	foster
fäwnd	found
fäwndeišin	foundation
fäwndør	founder
fämily	family
fän	fan
fäntästik	fantastic
fäntusy	fantasy
fäbrik	fabric
fäkulty	faculty
fäkt	fact
fäktør	factor
fäktøry	factory
fät	fat
fäsineiting	fascinating
fäst	fast
fästør	faster
fäšin	fashion
feil	fail
feilyør	failure
feir	fair
feir	fare
feirly	fairly
feim	fame
feimis	famous
feint	faint
feivør	favor
feivøribul	favorable
feivrit	favorite
feid	fade
feit	fate
feitul	fatal
feith	faith
feiz	phase
feis	face
felo	fellow
feminist	feminist
fens	fence
fedørul	federal
fedhør	feather
festivul	festival
fold	fold
for	four
for	for
forevør	forever
forin	foreign
forinør	foreigner
forist	forest
forum	forum
forwørd	forward
form	form
formät	format
formeišin	formation
formør	former
formørly	formerly
formul	formal
formyølu	formula
forget	forget
forgiv	forgive
fork	fork
forty	forty
fortšin	fortune
fortšinitly	fortunately
forth	fourth
forth	forth
fors	force
forhed	forehead
fon	phone
fok	folk
fokis	focus
foto	photo
fotugräf	photograph
før	fur
førm	firm
førmly	firmly
førnitšør	furniture
førbid	forbid
førdhørmor	furthermore
først	first
føt	foot
føtbal	football
fil	fill
filasify	philosophy
filisafikul	philosophical
film	film
filtør	filter
finaminan	phenomenon
finiš	finish
finggør	finger
fifty	fifty
fiftyn	fifteen
fifth	fifth
figyør	figure
fiks	fix
fikst	fixed
fikšin	fiction
fit	fit
fitnis	fitness
fizikul	physical
fizikly	physically
fiziks	physics
fizišin	physician
fiskul	fiscal
fist	fist
fiš	fish
fišørmin	fisherman
fišing	fishing
ful	full
fuly	fully
ful-taim	full-time
fumilyør	familiar
fun	fun
funy	funny
funkšin	function
funkšinul	functional
fund	fund
fundimentul	fundamental
funding	funding
fuking	fucking
futagrifør	photographer
futagrify	photography
futyg	fatigue
fusiliteit	facilitate
fusility	facility
fy	fee
fyw	few
fywør	fewer
fywl	fuel
fywnirul	funeral
fywtšør	future
fyl	feel
fyling	feeling
fyld	field
fyr	fear
fyrs	fierce
fymeil	female
fyvør	fever
fyd	feed
fydbäk	feedback
fytšør	feature
fwl	fool
fwd	food
flai	fly
flaiing	flying
flait	flight
fläwr	flour
fläwr	flower
fläg	flag
flät	flat
fläš	flash
fleim	flame
fleivør	flavor
fleksibility	flexibility
fleksibul	flexible
fleš	flesh
flo	flow
flor	floor
flot	float
flip	flip
flud	flood
fly	flee
flyt	fleet
flwid	fluid
Fraidei	Friday
frad	fraud
fräwn	frown
fräntšaiz	franchise
frägmint	fragment
fräkšin	fraction
frädžul	fragile
freim	frame
freimwørk	framework
freinkly	frankly
freiz	phrase
frend	friend
frendly	friendly
frendšip	friendship
Frentš	French
freš	fresh
frešmin	freshman
frozin	frozen
frum	from
frunt	front
fruntyr	frontier
frustreit	frustrate
frustreišin	frustration
fry	free
fryly	freely
frykwint	frequent
frykwintly	frequently
frykwinsy	frequency
frydum	freedom
fryz	freeze
frwt	fruit
gai	guy
gaid	guide
gaidins	guidance
gaidlain	guideline
galf	golf
garlik	garlic
garbidž	garbage
gard	guard
gardin	garden
Gad	God
gäløry	gallery
gäliksy	galaxy
gäng	gang
gäp	gap
gädhør	gather
gädhøring	gathering
gäs	gas
gäsilyn	gasoline
gei	gay
geim	game
gein	gain
geit	gate
geiz	gaze
gerinty	guarantee
get	get
ges	guess
gest	guest
go	go
gol	goal
gold	gold
goldin	golden
got	goat
gost	ghost
gøraž	garage
gørl	girl
gørlfrend	girlfriend
gød	good
gilt	guilt
gilty	guilty
giv	give
givin	given
gift	gift
giftid	gifted
gitar	guitar
gun	gun
guvørmint	government
guvørn	govern
guvinør	governor
gut	gut
gyr	gear
gläns	glance
gläd	glad
gläs	glass
glory	glory
glob	globe
globul	global
glimps	glimpse
gluv	glove
gräwnd	ground
gränd	grand
grändmudhør	grandmother
grändperint	grandparent
grändfadhør	grandfather
gränt	grant
gräntšaild	grandchild
gräb	grab
grävity	gravity
grädžweit	graduate
grädžweišin	graduation
grädžwily	gradually
grädžwit	graduate
gräs	grass
gräsp	grasp
grei	gray
grein	grain
greip	grape
greiv	grave
greid	grade
greit	great
greitist	greatest
greitly	greatly
greitful	grateful
greis	grace
gro	grow
groing	growing
groth	growth
gros	gross
grošry	grocery
grin	grin
grip	grip
gryn	green
gryf	grief
Gryk	Greek
gryt	greet
grwp	group
kaind	kind
kal	call
kalør	collar
kaliny	colony
kalidž	college
kalum	column
kalumnist	columnist
kalyg	colleague
kalm	calm
kar	car
karbin	carbon
karbuhaidreit	carbohydrate
karpit	carpet
karv	carve
kargo	cargo
kard	card
kart	cart
kartwn	cartoon
kamin	common
kaminly	commonly
kamint	comment
kamudy	comedy
kambät	combat
kambineišin	combination
kampinseišin	compensation
kampitišin	competition
kampuzišin	composition
kamplikeitid	complicated
kamprimaiz	compromise
kamprubul	comparable
kampryhensiv	comprehensive
kanvørseišin	conversation
kanvikt	convict
kanfidint	confident
kanfidins	confidence
kanflikt	conflict
kanfrinteišin	confrontation
kanfrins	conference
Kanggris	Congress
kankryt	concrete
kandukt	conduct
kantäkt	contact
kantekst	context
kantest	contest
kantinint	continent
kantumpleit	contemplate
kanträkt	contract
kanträktør	contractor
kanträst	contrast
kantribywšin	contribution
kantruvørsy	controversy
kantruvøršul	controversial
kansept	concept
kansørveišin	conservation
kansørt	concert
kansintreit	concentrate
kansintreišin	concentration
kansikwently	consequently
kansikwens	consequence
kanstint	constant
kanstintly	constantly
kanstitwt	constitute
kanstitwšin	constitution
kanstitwšinul	constitutional
kanstrukt	construct
kanšins	conscience
kanšis	conscious
kanšisnis	consciousness
kap	cop
kapy	copy
kafy	coffee
kagnitiv	cognitive
katin	cotton
katidž	cottage
kaz	cause
kast	cost
kastwm	costume
kastly	costly
käw	cow
käwnt	count
käwntør	counter
käwntørpart	counterpart
käwnty	county
käwnsul	counsel
käwnsul	council
käwnsulør	counselor
käwnsuling	counseling
käwtš	couch
kälindør	calendar
kälkyøleit	calculate
kälkyøleišin	calculation
kämru	camera
kämp	camp
kämpein	campaign
kämpis	campus
kän	can
känvis	canvas
kändidit	candidate
kändul	candle
kändy	candy
känsør	cancer
känsul	cancel
käb	cab
käbin	cabin
käbinit	cabinet
käp	cap
käpitul	capital
käptin	captain
käpšør	capture
kät	cat
kätigory	category
kätul	cattle
kätulag	catalog
kätš	catch
Käthlik	Catholic
käst	cast
käžulty	casualty
käžwul	casual
käš	cash
keias	chaos
keibul	cable
keipibility	capability
keipibul	capable
keiv	cave
keik	cake
keidž	cage
keis	case
ker	care
keriktør	character
keriktøraiz	characterize
keriktøristik	characteristic
kerit	carrot
kery	carry
keryør	carrier
kerful	careful
kerfuly	carefully
kemikul	chemical
kemistry	chemistry
koapøreit	cooperate
koapøreišin	cooperation
koapøritiv	cooperative
koilišin	coalition
koin	coin
kol	coal
kold	cold
kor	core
korileišin	correlation
koridor	corridor
korispandint	correspondent
Koryin	Korean
korn	corn
kornør	corner
korpøreišin	corporation
korpørit	corporate
kord	cord
kort	court
kortrwm	courtroom
kors	coarse
kors	course
kop	cope
kokein	cocaine
kod	code
kot	coat
kotš	coach
kost	coast
kostul	coastal
køwordineit	coordinate
køwordineitør	coordinator
køwordinits	coordinates
kørekt	correct
kørektly	correctly
kørint	current
kørintly	currently
kørinsy	currency
kørikyølum	curriculum
køridž	courage
kørupšin	corruption
køryr	career
kørv	curve
kørtin	curtain
køk	cook
køking	cooking
køky	cookie
kød	could
kil	kill
kilør	killer
kiling	killing
king	king
kingdum	kingdom
kik	kick
kid	kid
kit	kit
kitšin	kitchen
kis	kiss
kuläbøreišin	collaboration
kuläps	collapse
kulekt	collect
kulektør	collector
kulektiv	collective
kulekšin	collection
kulestøral	cholesterol
kulonyul	colonial
kulør	color
kulørful	colorful
kultšør	culture
kultšørul	cultural
kum	come
kumadity	commodity
kumänd	command
kumändør	commander
kumøršul	commercial
kuming	coming
kumit	commit
kumity	committee
kumitmint	commitment
kumišin	commission
kumišinør	commissioner
kumywnikeit	communicate
kumywnikeišin	communication
kumywnity	community
kumbain	combine
kumbaind	combined
kumpäwnd	compound
kumpänyin	companion
kumpel	compel
kumpeling	compelling
kumper	compare
kumperisin	comparison
kumpetitør	competitor
kumpetitiv	competitive
kumponint	component
kumpoz	compose
kumpiny	company
kumpywtør	computer
kumpyt	compete
kumplai	comply
kumplaiins	compliance
kumplein	complain
kumpleint	complaint
kumpleks	complex
kumpleksity	complexity
kumplyt	complete
kumplytly	completely
kumpraiz	comprise
kumført	comfort
kumftørbul	comfortable
Kuneidyin	Canadian
kunekt	connect
kunekšin	connection
kunvei	convey
kunvenšin	convention
kunvenšinul	conventional
kunvørt	convert
kunvøržin	conversion
kunvins	convince
kunvinst	convinced
kunvikšin	conviction
kunvynyins	convenience
kunfes	confess
kunfešin	confession
kunfirm	confirm
kunfywz	confuse
kunfywžin	confusion
kunflikt	conflict
kunfrunt	confront
kunggrešinul	congressional
kunklwd	conclude
kunklwžin	conclusion
kundem	condemn
kundišin	condition
kundukt	conduct
kuntein	contain
kunteinør	container
kuntempørery	contemporary
kuntend	contend
kuntent	content
kuntinyw	continue
kuntinywing	continuing
kuntinywis	continuous
kuntinywd	continued
kuntrol	control
kuntribyøtør	contributor
kuntribywt	contribute
kuntry	country
kunsent	consent
kunsensis	consensus
kunsepšin	conception
kunsekyøtiv	consecutive
kunsørn	concern
kunsørning	concerning
kunsørnd	concerned
kunsørvitiv	conservative
kunsidør	consider
kunsidøreišin	consideration
kunsidøribul	considerable
kunsidøribly	considerably
kunsist	consist
kunsistint	consistent
kunsistintly	consistently
kunsult	consult
kunsultint	consultant
kunsumpšin	consumption
kunsyv	conceive
kunsyd	concede
kunswm	consume
kunswmør	consumer
kunspirisy	conspiracy
kunstreint	constraint
kunstrukt	construct
kunstrukšin	construction
kup	cup
kupäsity	capacity
kupul	couple
kuvør	cover
kuvridž	coverage
kut	cut
kuzin	cousin
kusyno	casino
kustidy	custody
kustum	custom
kustumør	customer
ky	key
kyør	cure
kyøryasity	curiosity
kyøryis	curious
kyw	cue
Kywbin	Cuban
kywt	cute
kyp	keep
kw	coup
kwaiit	quiet
kwaiitly	quietly
kwait	quite
kwalifai	qualify
kwality	quality
kwantity	quantity
kwest	quest
kwestšin	question
kwestšineir	questionnaire
kwortør	quarter
kwortørbäk	quarterback
kwot	quote
kwik	quick
kwikly	quickly
kwit	quit
kwyn	queen
kwl	cool
klaiint	client
klaim	climb
klaimit	climate
klak	clock
klath	cloth
klazit	closet
kläwd	cloud
kläs	class
kläsifai	classify
kläsik	classic
kläsikul	classical
kläsrwm	classroom
klei	clay
kleim	claim
klodhing	clothing
klodhz	clothes
kloz	close
klozd	closed
klos	close
klosør	closer
klosist	closest
klosly	closely
klørk	clerk
klinik	clinic
klinikul	clinical
kling	cling
klip	clip
klif	cliff
klik	click
klub	club
klustør	cluster
klyr	clear
klyrly	clearly
klyn	clean
klw	clue
krai	cry
kraim	crime
kraityryu	criteria
kraisis	crisis
kral	crawl
kranik	chronic
krap	crop
kras	cross
kräwd	crowd
kräwdid	crowded
kräft	craft
kräk	crack
kräš	crash
kreizy	crazy
kredibility	credibility
kredit	credit
kriminul	criminal
kritik	critic
kritikul	critical
kritisaiz	criticize
kritisizm	criticism
Krismis	Christmas
kristul	crystal
Kristšin	Christian
Kristšyänity	Christianity
kruš	crush
kryeit	create
kryeitiv	creative
kryeitivity	creativity
kryeišin	creation
krym	cream
krytšør	creature
krw	crew
krwl	cruel
krwz	cruise
krwšul	crucial
dai	die
daiägnos	diagnose
daiägnosis	diagnosis
daiørai	diary
daiing	dying
daiit	diet
daiulag	dialogue
daiubytyz	diabetes
daimind	diamond
dainämik	dynamic
dainämiks	dynamics
daining	dining
dal	doll
dark	dark
darknis	darkness
damineit	dominate
daminint	dominant
dan	dawn
dag	dog
dak	dock
dakyømentøry	documentary
dakyømint	document
daktør	doctor
daktrin	doctrine
dat	dot
datør	daughter
däwn	down
däwntäwn	downtown
däwt	doubt
däm	dam
däm	damn
dämidž	damage
däns	dance
dänsør	dancer
dänsing	dancing
däd	dad
dei	day
deily	daily
deir	dare
deindžør	danger
deindžøris	dangerous
deibyw	debut
deit	date
deitu	data
deitubeis	database
delikit	delicate
deminstreit	demonstrate
deminstreišin	demonstration
demigräfik	demographic
demikrätik	democratic
dens	dense
density	density
depyøty	deputy
depth	depth
devisteiting	devastating
devul	devil
definitly	definitely
definišin	definition
defisit	deficit
dek	deck
dekeid	decade
dekøreit	decorate
dedikeit	dedicate
dedlain	deadline
dedly	deadly
det	debt
deth	death
dezørt	desert
desprit	desperate
despritly	desperately
desk	desk
destineišin	destination
do	dough
dor	door
dorwei	doorway
domein	domain
doneit	donate
doneišin	donation
donør	donor
dos	dose
døring	during
dørt	dirt
dørty	dirty
dilait	delight
dilei	delay
dilemu	dilemma
dilibritly	deliberately
dilivør	deliver
dilivøry	delivery
diraiv	derive
direkt	direct
direktør	director
direktly	directly
direkšin	direction
dimakrisy	democracy
dimänd	demand
dimenšin	dimension
diminiš	diminish
dinai	deny
dinaiul	denial
dinør	dinner
dibeit	debate
dip	dip
dipart	depart
dipartmint	department
dipartšør	departure
dipend	depend
dipending	depending
dipendint	dependent
diposit	deposit
dipikt	depict
diploi	deploy
diplimät	diplomat
diplimätik	diplomatic
diprest	depressed
diprešin	depression
divain	divine
divaid	divide
divais	device
divelup	develop
divelupør	developer
diveluping	developing
divelupmentul	developmental
divelupmint	development
divors	divorce
divot	devote
divørs	diverse
divørsity	diversity
divižin	division
difain	define
difend	defend
difendør	defender
difendint	defendant
difens	defense
difensiv	defensive
difør	differ
diførint	different
diførintly	differently
diførins	difference
difikult	difficult
difikulty	difficulty
difyt	defeat
dig	dig
digry	degree
dignity	dignity
diklain	decline
dikler	declare
dikrys	decrease
dikteit	dictate
did	dead
didžitul	digital
ditekt	detect
ditektiv	detective
ditørmin	determine
ditørmineišin	determination
dizair	desire
dizain	design
dizainør	designer
dizalv	dissolve
dizästør	disaster
dizørv	deserve
dizørt	dessert
dizyz	disease
disaid	decide
diseibld	disabled
disend	descend
disordør	disorder
disiplin	discipline
disižin	decision
disubility	disability
disupointid	disappointed
disupointmint	disappointment
disupyr	disappear
disugry	disagree
dismis	dismiss
dispait	despite
dispywt	dispute
displei	display
disk	disk
disk	disc
diskäwnt	discount
diskors	discourse
diskøridž	discourage
diskuvør	discover
diskuvøry	discovery
diskus	discuss
diskušin	discussion
diskloz	disclose
diskraib	describe
diskrimineišin	discrimination
diskripšin	description
distørb	disturb
distørbing	disturbing
distinggwiš	distinguish
distinkt	distinct
distinktiv	distinctive
distinkšin	distinction
distint	distant
distins	distance
disträkt	distract
distroi	destroy
distribywt	distribute
distribywšin	distribution
distrikt	district
distrukšin	destruction
diš	dish
dum	dumb
dumestik	domestic
dump	dump
dubul	double
dubry	debris
duk	duck
Dutš	Dutch
duzin	dozen
dust	dust
dyl	deal
dylør	dealer
dyr	dear
dyr	deer
dym	deem
dyp	deep
dyply	deeply
dykrys	decrease
dyteil	detail
dyteild	detailed
dysint	decent
dw	do
dw	due
dwty	duty
dra	draw
drai	dry
draing	drawing
draiv	drive
draivør	driver
draiving	driving
draivwei	driveway
draid	dried
dramu	drama
drap	drop
dräwn	drown
dräft	draft
dräg	drag
drein	drain
dres	dress
dror	drawer
dril	drill
drink	drink
drinking	drinking
drift	drift
drum	drum
drumätik	dramatic
drumätikly	dramatically
drunk	drunk
drug	drug
drym	dream
dža	jaw
džaiint	giant
džar	jar
džab	job
Džäpinyz	Japanese
džäkit	jacket
džäz	jazz
džeil	jail
dženøreit	generate
dženøreišin	generation
dženøris	generous
dženørul	general
dženøruly	generally
dženywin	genuine
džendør	gender
džentul	gentle
džentulmin	gentleman
džently	gently
džet	jet
džestšør	gesture
džoi	joy
džoin	join
džoint	joint
džok	joke
džørør	juror
džøry	jury
Džørmin	German
džørnul	journal
džørnulizm	journalism
džørnulist	journalist
džørny	journey
džim	gym
džinetik	genetic
džump	jump
džunggul	jungle
džudž	judge
džudžmint	judgment
džust	just
džustifai	justify
džustis	justice
džyn	gene
džynyis	genius
džynz	jeans
džwlry	jewelry
džwrisdikšin	jurisdiction
džwnyør	junior
džwdišul	judicial
džws	juice
dhän	than
dhät	that
dhei	they
dher	their
dher	there
dherbai	thereby
dherfor	therefore
dhem	them
dhemselvz	themselves
dhen	then
dho	though
dhoz	those
dhis	this
dhu	the
dhus	thus
dhyz	these
tai	tie
tail	tile
tair	tire
taird	tired
taim	time
taiming	timing
tainy	tiny
taip	type
taid	tide
tait	tight
taitin	tighten
taitul	title
taitly	tightly
tal	tall
taløreit	tolerate
talørins	tolerance
targit	target
tap	top
tapik	topic
tak	talk
taksik	toxic
tas	toss
täwør	tower
täwl	towel
täwn	town
tälentid	talented
tälint	talent
täp	tap
täg	tag
täkul	tackle
täktik	tactic
täks	tax
täkspeiør	taxpayer
täsk	task
TEA	CEO
teil	tail
teil	tale
teink	tank
teibul	table
teibulspwn	tablespoon
teip	tape
teik	take
teist	taste
tel	tell
televižin	television
telefon	telephone
teleskop	telescope
ter	tear
terør	terror
terørism	terrorism
terørist	terrorist
teribul	terrible
teribly	terribly
teritory	territory
tempørery	temporary
tempul	temple
tempritšør	temperature
ten	ten
tenis	tennis
tend	tend
tendør	tender
tendinsy	tendency
tent	tent
tenšin	tension
teknalidžy	technology
tekniladžikul	technological
teknikul	technical
teknišin	technician
teknyk	technique
tekst	text
tekstbøk	textbook
tekstšør	texture
test	test
testimony	testimony
testing	testing
testifai	testify
to	toe
toi	toy
toilit	toilet
tol	toll
ton	tone
totul	total
totuly	totally
tørein	terrain
tørifik	terrific
tørm	term
tørmz	terms
tørn	turn
tørnimint	tournament
tørky	turkey
til	till
timbør	timber
tip	tip
tipikul	typical
tipikly	typically
tikit	ticket
tišyw	tissue
tumaro	tomorrow
tumato	tomato
tumeito	tomato
tunait	tonight
tunul	tunnel
tung	tongue
tubäko	tobacco
tuf	tough
tugedhør	together
tuk	tuck
tudei	today
tutš	touch
tutšdäwn	touchdown
ty	tea
tym	team
tymmeit	teammate
tyn	teen
tyneidž	teenage
tyneidžør	teenager
tytš	teach
tytšør	teacher
tytšing	teaching
tyspwn	teaspoon
tw	to
tw	too
tw	two
twais	twice
twelv	twelve
twenty	twenty
twentyith	twentieth
tword	toward
twordz	towards
