absins	absence
kóopøráshin	cooperation
kóopørát	cooperate
kóopøritiv	cooperative
kóp	cope
kórd	cord
Kóréin	Korean
kór	core
kóridór	corridor
kóriláshin	correlation
kórispondint	correspondent
kórn	corn
kórnør	corner
kórpøráshin	corporation
kórpørit	corporate
kórs	coarse
kórs	course
kórt	court
kórtrúm	courtroom
kóst	coast
kóstul	coastal
kót	coat
kótsh	coach
kød	could
køké	cookie
køk	cook
køking	cooking
kørekt	correct
kørektlé	correctly
kørér	career
køridzh	courage
kørikéølum	curriculum
kørinsé	currency
kørint	current
kørintlé	currently
kørtin	curtain
kørupshin	corruption
kørv	curve
køúórdinát	coordinate
køúórdinátør	coordinator
køúórdinits	coordinates
kraft	craft
krak	crack
krash	crash
kraúd	crowd
kraúdid	crowded
krázé	crazy
kredibilité	credibility
kredit	credit
kréáshin	creation
kréát	create
kréátiv	creative
kréátivité	creativity
krém	cream
krétshør	creature
kriminul	criminal
Krismis	Christmas
Kristshéanité	Christianity
Kristshin	Christian
kristul	crystal
kritik	critic
kritikul	critical
kritisizm	criticism
kritisíz	criticize
krí	cry
krím	crime
krísis	crisis
krítéréu	criteria
krol	crawl
kronik	chronic
krop	crop
kros	cross
krush	crush
krú	crew
krúl	cruel
krúshul	crucial
krúz	cruise
kulabøráshin	collaboration
kulaps	collapse
kulekshin	collection
kulekt	collect
kulektiv	collective
kulektør	collector
kulestørol	cholesterol
kulónéul	colonial
kulørful	colorful
kulør	color
kultshør	culture
kultshørul	cultural
kumand	command
kumandør	commander
kumbínd	combined
kumbín	combine
kuméúnikáshin	communication
kuméúnikát	communicate
kuméúnité	community
kumført	comfort
kumftørbul	comfortable
kum	come
kuming	coming
kumishin	commission
kumishinør	commissioner
kumité	committee
kumit	commit
kumitmint	commitment
kumodité	commodity
kumørshul	commercial
kumpanéin	companion
kumpaúnd	compound
kumpel	compel
kumpeling	compelling
kumper	compare
kumperisin	comparison
kumpetitiv	competitive
kumpetitør	competitor
kumpét	compete
kumpéútør	computer
kumpiné	company
kumplán	complain
kumplánt	complaint
kumpleks	complex
kumpleksité	complexity
kumplét	complete
kumplétlé	completely
kumplí	comply
kumplíins	compliance
kumpónint	component
kumpóz	compose
kumpríz	comprise
Kunádéin	Canadian
kundem	condemn
kundishin	condition
kundukt	conduct
kunekshin	connection
kunekt	connect
kunfes	confess
kunfeshin	confession
kunféúz	confuse
kunféúzhin	confusion
kunfirm	confirm
kunflikt	conflict
kunfrunt	confront
kunggreshinul	congressional
kunklúd	conclude
kunklúzhin	conclusion
kunsekéøtiv	consecutive
kunsensis	consensus
kunsent	consent
kunsepshin	conception
kunséd	concede
kunsév	conceive
kunsidøráshin	consideration
kunsidør	consider
kunsidøriblé	considerably
kunsidøribul	considerable
kunsist	consist
kunsistint	consistent
kunsistintlé	consistently
kunsørnd	concerned
kunsørn	concern
kunsørning	concerning
kunsørvitiv	conservative
kunspirisé	conspiracy
kunstránt	constraint
kunstrukshin	construction
kunstrukt	construct
kunsult	consult
kunsultint	consultant
kunsumpshin	consumption
kunsúm	consume
kunsúmør	consumer
kuntán	contain
kuntánør	container
kuntempøreré	contemporary
kuntend	contend
kuntent	content
kuntinéúd	continued
kuntinéú	continue
kuntinéúing	continuing
kuntinéúis	continuous
kuntré	country
kuntribéøtør	contributor
kuntribéút	contribute
kuntról	control
kunvá	convey
kunvenshin	convention
kunvenshinul	conventional
kunvénéins	convenience
kunvikshin	conviction
kunvins	convince
kunvinst	convinced
kunvørt	convert
kunvørzhin	conversion
kupasité	capacity
kup	cup
kupul	couple
kusénó	casino
kustidé	custody
kustum	custom
kustumør	customer
kut	cut
kuvør	cover
kuvridzh	coverage
kuzin	cousin
kúest	quest
kúestshinár	questionnaire
kúestshin	question
kúén	queen
kú	coup
kúik	quick
kúiklé	quickly
kúit	quit
kúíit	quiet
kúíitlé	quietly
kúít	quite
kúl	cool
kúolifí	qualify
kúolité	quality
kúontité	quantity
kúórtørbak	quarterback
kúórtør	quarter
kúót	quote
lab	lab
labritóré	laboratory
ladør	ladder
laf	laugh
laftør	laughter
lak	lack
lamp	lamp
land	land
landing	landing
landmork	landmark
landskáp	landscape
lap	lap
last	last
Latin	Latin
latør	latter
laúd	loud
lábør	labor
lábul	label
ládé	lady
lá	lay
lák	lake
lánggúidzh	language
lán	lane
láør	layer
lásør	laser
lát	late
látlé	lately
látør	later
led	lead
ledhør	leather
ledzhind	legend
ledzhisláshin	legislation
ledzhislátiv	legislative
ledzhislátør	legislator
ledzhislátshør	legislature
left	left
leg	leg
legisé	legacy
lekshør	lecture
lemin	lemon
lend	lend
length	length
lenz	lens
les	less
lesin	lesson
let	let
letør	letter
levul	level
léd	lead
léding	leading
lédør	leader
lédørship	leadership
léf	leaf
lég	league
légulé	legally
légul	legal
lén	lean
lép	leap
lést	least
lév	leave
libørté	liberty
libørul	liberal
lid	lid
lidzhitimit	legitimate
lift	lift
likúid	liquid
lim	limb
limitáshin	limitation
limit	limit
limitid	limited
link	link
lip	lip
lisin	listen
lisinør	listener
list	list
litøreré	literary
litørulé	literally
litørutshør	literature
litul	little
living	living
líbreré	library
líf	life
lífstíl	lifestyle
líftím	lifetime
lí	lie
líibilité	liability
líin	lion
lík	like
líklé	likely
líkléhød	likelihood
líkúíz	likewise
lín	line
lísinz	license
lít	light
líting	lighting
lítlé	lightly
lítning	lightning
lív	live
lívør	liver
lobé	lobby
lodzhik	logic
lodzhikul	logical
log	log
lo	law
lok	lock
lomákør	lawmaker
londré	laundry
long-tørm	long-term
long	long
lon	lawn
longtím	longtime
lontsh	launch
lordzh	large
lordzhlé	largely
los	loss
lost	lost
losút	lawsuit
lot	lot
lots	lots
lód	load
lóéør	lawyer
lóéul	loyal
lóéulté	loyalty
ló	low
lókáshin	location
lókát	locate
lókul	local
lón	loan
lónlé	lonely
lóúør	lower
løk	look
lørn	learn
lørning	learning
luké	lucky
luk	luck
lung	lung
luntsh	lunch
luv	love
luvlé	lovely
luvør	lover
lúp	loop
lús	loose
lúz	lose
mad	mad
madzhik	magic
magizén	magazine
magnetik	magnetic
magnitúd	magnitude
maksimum	maximum
mandát	mandate
manéøfaktshøring	manufacturing
manéøfaktshørør	manufacturer
manéúul	manual
man	man
manidzh	manage
manidzhing	managing
manidzhmint	management
manidzhør	manager
manør	manner
manshin	mansion
map	map
mas	mass
masiv	massive
mask	mask
mastør	master
math	math
mathmatiks	mathematics
matør	matter
matsh	match
maúnt	mount
maúntin	mountain
maús	mouse
maúth	mouth
mábé	maybe
mádzhør	major
má	may
mák	make
mákør	maker
mákup	makeup
mál	mail
mál	male
mán	main
mánlé	mainly
mánstrém	mainstream
mántán	maintain
mántinins	maintenance
máør	mayor
mát	mate
medikáshin	medication
medikul	medical
medisin	medicine
medul	medal
mekinism	mechanism
Meksikin	Mexican
melt	melt
membør	member
membørship	membership
memøré	memory
mené	many
menéú	menu
menshin	mention
mentór	mentor
mentulé	mentally
mentul	mental
meréd	married
meré	marry
meridzh	marriage
merit	merit
mes	mess
mesidzh	message
methid	method
metifór	metaphor
metrupolitin	metropolitan
metul	metal
mezhør	measure
mezhørmint	measurement
médéu	media
médéum	medium
mé	me
mél	meal
mén	mean
méningful	meaningful
méning	meaning
méntím	meantime
ménúíl	meanwhile
ménz	means
mér	mere
mérikul	miracle
mérlé	merely
mét	meat
mét	meet
méting	meeting
métør	meter
méúnisipul	municipal
méútshúul	mutual
méúzéim	museum
méúzik	music
méúzikul	musical
méúzishin	musician
midnít	midnight
midst	midst
midul	middle
mikanik	mechanic
mikanikul	mechanical
miks	mix
mikst	mixed
mikstshør	mixture
miléin	million
mil	mill
militeré	military
milk	milk
minimíz	minimize
minimul	minimal
minimum	minimum
minirul	mineral
ministør	minister
ministré	ministry
minit	minute
mirør	mirror
mis	miss
mishineré	missionary
mishin	mission
mising	missing
misták	mistake
mistéréis	mysterious
mistiré	mystery
misul	missile
mith	myth
mí	my
mígráshin	migration
míld	mild
mínd	mind
mín	mine
mínórité	minority
mínør	minor
míself	myself
mít	might
modifí	modify
modist	modest
modørit	moderate
modørn	modern
modul	model
mol	mall
molikéúl	molecule
mom	mom
monéømint	monument
monitør	monitor
monstør	monster
morbul	marble
mordzhin	margin
mork	mark
morkit	market
morkiting	marketing
morkitplás	marketplace
morkør	marker
mortsh	march
móbul	mobile
mód	mode
mómentum	momentum
mómint	moment
mórgidzh	mortgage
mór	more
mórning	morning
móróvør	moreover
mórtalité	mortality
mórul	moral
móshin	motion
móst	most
móstlé	mostly
mótiváshin	motivation
mótivát	motivate
mótiv	motive
mótør	motor
mørdør	murder
mørén	marine
mørtshint	merchant
mud	mud
mudzhórité	majority
multipul	multiple
Mundá	Monday
muné	money
munipéølát	manipulate
munké	monkey
munth	month
munthlé	monthly
mushén	machine
mushrúm	mushroom
must	must
musul	muscle
mutériéul	material
muthør	mother
mutør	mutter
mutsh	much
múd	mood
mún	moon
múvé	movie
múv	move
múvmint	movement
nashinul	national
nasté	nasty
natshørulé	naturally
natshørul	natural
naú	now
nábør	neighbor
nábørhød	neighborhood
nábøring	neighboring
nákid	naked
nál	nail
nám	name
náshin	nation
náshinúíd	nationwide
nátiv	native
nátshør	nature
návul	naval
negitiv	negative
nek	neck
nekst	next
neritiv	narrative
neró	narrow
nesiseré	necessary
nesiserilé	necessarily
nest	nest
net	net
netúørk	network
nevør-dhe-les	nevertheless
nevør	never
néd	need
nédhør	neither
nédul	needle
né	knee
nél	kneel
nérbí	nearby
nér	near
nérlé	nearly
nét	neat
nigóshéáshin	negotiation
nigóshéát	negotiate
nisesité	necessity
níf	knife
nín	nine
nís	nice
nít	night
nítmár	nightmare
nod	nod
nok	knock
nolidzh	knowledge
nomináshin	nomination
nominé	nominee
nonprofit	nonprofit
not	not
novul	novel
nóbudé	nobody
nó	know
nó	no
nóiz	noise
nón	known
nórdhørn	northern
nór	nor
nórm	norm
nórmulé	normally
nórmul	normal
nórthést	northeast
nórth	north
nórthúest	northwest
nóshin	notion
nótbøk	notebook
nót	note
nótis	notice
nóúer	nowhere
nóz	nose
nørs	nurse
nørv	nerve
nørvis	nervous
numbør	number
nun-dhe-les	nonetheless
nun	none
nut	nut
nuthing	nothing
nú	new
núklér	nuclear
núlé	newly
númøris	numerous
nún	noon
nútréint	nutrient
nútrul	neutral
núz	news
núzpápør	newspaper
obligáshin	obligation
obstikul	obstacle
obvéis	obvious
obvéislé	obviously
obzørváshin	observation
odéins	audience
od	odd
odz	odds
of	off
ofin	often
ofis	office
ofisør	officer
ofør	offer
oføring	offering
oful	awful
o	ah
okéøpáshin	occupation
okéøpí	occupy
okshin	auction
oksidzhen	oxygen
oldhó	although
ol	all
olmóst	almost
olredé	already
olsó	also
oltør	alter
oltørnitiv	alternative
oltugedhør	altogether
olúáz	always
Omerikin	American
on-góing	ongoing
on	on
onist	honest
onistlé	honestly
onlín	online
onør	honor
ont	aunt
ontrepenúr	entrepreneur
ontú	onto
onvelóp	envelope
opøráshin	operation
opørát	operate
opøráting	operating
opørátør	operator
opørtúnité	opportunity
opru	opera
opshin	option
opt	opt
optimistik	optimistic
opuzishin	opposition
opuzit	opposite
orgéú	argue
orgéúmint	argument
orkitekshør	architecture
orkitekt	architect
ormd	armed
ormé	army
orm	arm
ort	art
ortifakt	artifact
ortifishul	artificial
ortikéølát	articulate
ortikul	article
ortist	artist
ortistik	artistic
ot	ought
othør	author
othøríz	authorize
otó	auto
otumatik	automatic
otumatiklé	automatically
otumubél	automobile
ó	oh
ó	owe
óil	oil
óká	okay
ók	oak
óld-fashind	old-fashioned
óld	old
ón	own
ónlé	only
ónør	owner
ónørship	ownership
ópin	open
ópining	opening
ópinlé	openly
órbit	orbit
órdineré	ordinary
órdør	order
óréintáshin	orientation
órganik	organic
órgin	organ
órginism	organism
órginizáshin	organization
órginizáshinul	organizational
órginízd	organized
órginíz	organize
ór	or
óridzhin	origin
órindzh	orange
órul	oral
óshin	ocean
óvør	over
óvørkum	overcome
óvørløk	overlook
óvørnít	overnight
óvørol	overall
óvørsé	oversee
óvørúelm	overwhelm
óvørúelming	overwhelming
ørb	herb
ørbin	urban
ørdzh	urge
ørlé	early
ørn	earn
ørninks	earnings
ørth	earth
ørthkúák	earthquake
pad	pad
pak	pack
pakidzh	package
palis	palace
pan	pan
panik	panic
pants	pants
panul	panel
pas	pass
pashin	passion
pasidzh	passage
pasindzhør	passenger
pasing	passing
past	past
pat	pat
path	path
patint	patent
patørn	pattern
patsh	patch
paúdør	powder
paúnd	pound
paúørful	powerful
paúør	power
pádzh	page
pá	pay
pál	pale
pámint	payment
pánful	painful
pán	pain
pánt	paint
pánting	painting
pántør	painter
pápør	paper
pár	pair
pás	pace
páshins	patience
páshint	patient
pátrin	patron
pen	pen
penshin	pension
pensul	pencil
penulté	penalty
pepør	pepper
perint	parent
pesint	peasant
pet	pet
péanó	piano
pék	peak
pél	peel
pénut	peanut
pépul	people
péréid	period
pér	peer
pésful	peaceful
pés	peace
pés	piece
pétso	pizza
péúr	pure
pig	pig
pik	pick
pikshør	picture
pikup	pickup
pil	pill
piló	pillow
pin	pin
pink	pink
pistul	pistol
pit	pit
pitsh	pitch
pitshør	pitcher
pí	pie
píl	pile
pílit	pilot
pín	pine
píp	pipe
píunér	pioneer
PK	PC
plan	plan
planing	planning
planit	planet
planør	planner
plant	plant
plastik	plastic
platfórm	platform
plá	play
plán	plain
plán	plane
plántif	plaintiff
pláof	playoff
pláør	player
plás	place
plásmint	placement
plát	plate
plenté	plenty
plezhør	pleasure
plezint	pleasant
pléd	plead
plé	plea
plézd	pleased
pléz	please
plot	plot
plundzh	plunge
plus	plus
pokit	pocket
polisé	policy
politiks	politics
politishin	politician
polm	palm
pond	pond
popéøláshin	population
popéølerité	popularity
popéølør	popular
pop	pop
pork	park
porking	parking
porshulé	partially
porshul	partial
porté	party
port	part
portikéølør	particular
portikéølørlé	particularly
portikul	particle
portisipáshin	participation
portisipát	participate
portisipent	participant
portlé	partly
portnør	partner
portnørship	partnership
posibilité	possibility
posiblé	possibly
posibul	possible
posto	pasta
pot	pot
povørté	poverty
poz	pause
pozitiv	positive
póint	point
pók	poke
pól	pole
pól	poll
pór	poor
pór	pour
pórk	pork
pórshin	portion
pórtfóléó	portfolio
pórt	port
pórtrá	portray
pórtrit	portrait
pórtsh	porch
póst	post
póstør	poster
póum	poem
póúit	poet
póúitré	poetry
póz	pose
pørád	parade
pørentul	parental
pørfikt	perfect
pørfiktlé	perfectly
pørfórm	perform
pørfórmins	performance
pørfórmør	performer
pør	per
pørhaps	perhaps
pørminint	permanent
pørmishin	permission
pørmit	permit
pørpis	purpose
pørpul	purple
pørsentidzh	percentage
pørsepshin	perception
pørsévd	perceived
pørsév	perceive
pørs	purse
pørsinalité	personality
pørsinel	personnel
pørsin	person
pørsinulé	personally
pørsinul	personal
pørsist	persist
pørspektiv	perspective
pørsúád	persuade
pørsú	pursue
pørsút	pursuit
pørtshis	purchase
Pørzhin	Persian
pøsh	push
pøt	put
praktiklé	practically
praktikul	practical
praktis	practice
praktishinør	practitioner
praúd	proud
prá	pray
prá	pray
prár	prayer
práz	praise
preditør	predator
prefrins	preference
pregninsé	pregnancy
pregnint	pregnant
premis	premise
prepøráshin	preparation
pres	press
preshis	precious
preshør	pressure
prezidenshul	presidential
prezidinsé	presidency
prezidint	president
prezins	presence
prezintáshin	presentation
préméum	premium
prést	priest
prétsh	preach
prévéis	previous
prévéislé	previously
pridikshin	prediction
pridikt	predict
prifør	prefer
prilimineré	preliminary
prinsipul	principal
prinsipul	principle
print	print
pripár	prepare
prisís	precise
prisíslé	precisely
priskripshin	prescription
pritend	pretend
prité	pretty
privál	prevail
privenshin	prevention
privent	prevent
privlidzh	privilege
prizent	present
prizent	present
prizin	prison
prizinør	prisoner
prizørv	preserve
prizúmublé	presumably
príd	pride
prímeré	primary
prímerilé	primarily
prím	prime
príórité	priority
príør	prior
prís	price
prívisé	privacy
prívit	private
prívitlé	privately
príz	prize
problum	problem
probublé	probably
produkt	product
produktivité	productivity
prodzhekt	project
profit	profit
progres	progress
prominint	prominent
promis	promise
promising	promising
prompt	prompt
propør	proper
propørlé	properly
propørté	property
proses	process
prosesing	processing
prosesør	processor
prosikéúshin	prosecution
prosikéútør	prosecutor
prospekt	prospect
provins	province
pródús	produce
prófaúnd	profound
prófíl	profile
prógram	program
prógraming	programming
próhibit	prohibit
próklám	proclaim
prótest	protest
prótén	protein
prótikul	protocol
prudukshin	production
pruduktiv	productive
prudús	produce
prudúsør	producer
prudzhekshin	projection
prudzhekt	project
prufeshin	profession
prufeshinul	professional
prufesør	professor
prugres	progress
prugresiv	progressive
prumóshin	promotion
prumót	promote
prupórshin	proportion
prupózd	proposed
prupóz	propose
prupózul	proposal
pruséd	proceed
prusédzhør	procedure
prutekshin	protection
prutekt	protect
prutektiv	protective
pruvizhin	provision
pruvíd	provide
pruvídid	provided
pruvídør	provider
pruvók	provoke
prúf	proof
prúv	prove
publikáshin	publication
publik	public
publiklé	publicly
publish	publish
publishør	publisher
publisité	publicity
pulés	police
pulésmin	policeman
pul	pull
pulitiklé	politically
pulitikul	political
puls	pulse
pulúshin	pollution
pump	pump
punish	punish
punishmint	punishment
puntsh	punch
putátó	potato
putenshulé	potentially
putenshul	potential
putról	patrol
puzes	possess
puzeshin	possession
puzishin	position
puzul	puzzle
púl	pool
rabit	rabbit
radhør	rather
radikul	radical
rak	rack
ralé	rally
randum	random
rantsh	ranch
rap	wrap
rapid	rapid
rapidlé	rapidly
rashinul	rational
rat	rat
raúnd	round
raút	route
rádéáshin	radiation
rádéó	radio
rádor	radar
rádzh	rage
rál	rail
rálród	railroad
rándzh	range
rán	rain
ránk	rank
ráp	rape
rás	race
ráshéó	ratio
ráshul	racial
rásizm	racism
rát	rate
ráting	rating
ráz	raise
rebul	rebel
redé	ready
red	red
redilé	readily
redzhistør	register
reféúdzhé	refugee
reféúdzh	refuge
reførens	reference
regéøláshin	regulation
regéølát	regulate
regéølátør	regulator
regéølør	regular
regéølørlé	regularly
regéølutóré	regulatory
rekørd	record
rekugnishin	recognition
rekugníz	recognize
rekumend	recommend
rekumindáshin	recommendation
relitiv	relative
relitivlé	relatively
relivint	relevant
relm	realm
rendør	render
rent	rent
rentul	rental
repéøtáshin	reputation
reprizent	represent
reprizentitiv	representative
reprizintáshin	representation
rer	rare
rerlé	rarely
resipé	recipe
reskéú	rescue
rest	rest
restront	restaurant
retørik	rhetoric
revenú	revenue
revuláshin	revelation
revulúshineré	revolutionary
revulúshin	revolution
rezidens	residence
rezidenshul	residential
rezident	resident
rezilúshin	resolution
rezørváshin	reservation
rezumá	resume
réakshin	reaction
réakt	react
réalité	reality
rébild	rebuild
réd	read
réding	reading
rédør	reader
rédzhekt	reject
rédzhin	region
rédzhinul	regional
réhubilitáshin	rehabilitation
réinfórs	reinforce
rékol	recall
rél	real
réølistik	realistic
réølíz	realize
rér	rear
résint	recent
résintlé	recently
résórs	resource
résørtsh	research
résørtshør	researcher
rétál	retail
rétálør	retailer
rétsh	reach
rézin	reason
rézinibul	reasonable
rib	rib
ribin	ribbon
rid	rid
ridikéølis	ridiculous
ridthm	rhythm
ridukshin	reduction
ridús	reduce
ridzh	ridge
riféúz	refuse
riflekshin	reflection
riflekt	reflect
rifórm	reform
rifør	refer
rifridzhørátør	refrigerator
rigán	regain
rigord	regard
rigording	regarding
rigordlis	regardless
rigret	regret
rikol	recall
rikórd	record
rikórding	recording
rikrút	recruit
rikuvøré	recovery
rikuvør	recover
rikúest	request
rikúírd	required
rikúír	require
rikúírmint	requirement
rilaks	relax
riláshin	relation
riláshinship	relationship
rilát	relate
rilátid	related
riléf	relief
rilé	really
rilés	release
rilév	relieve
rilidzhin	religion
rilidzhis	religious
rilí	rely
rilíibilité	reliability
rilíibul	reliable
riluktint	reluctant
rimán	remain
rimáning	remaining
rimembør	remember
rim	rim
rimínd	remind
rimíndør	reminder
rimork	remark
rimorkubul	remarkable
rimót	remote
rimúv	remove
rimúvul	removal
ring	ring
ripár	repair
ripét	repeat
ripétidlé	repeatedly
rip	rip
riplás	replace
riplásmint	replacement
riplí	reply
ripórt	report
ripórtidlé	reportedly
ripórting	reporting
ripórtør	reporter
ripublik	republic
ripublikin	republican
risepshin	reception
riseshin	recession
risév	receive
risévør	receiver
risipéint	recipient
riské	risky
risk	risk
rispekt	respect
rispektivlé	respectively
rispond	respond
rispondint	respondent
rispons	response
risponsibilité	responsibility
risponsibul	responsible
rist	wrist
ristór	restore
ristrikshin	restriction
ristrikt	restrict
ritán	retain
ritin	written
ritírd	retired
ritír	retire
ritírmint	retirement
ritørn	return
ritrét	retreat
ritsh	rich
ritshúul	ritual
riúórd	reward
rivél	reveal
rivéú	review
rivør	river
rivørs	reverse
rizembul	resemble
rizhém	regime
rizist	resist
rizistins	resistance
rizín	resign
rizolv	resolve
rizórt	resort
rizørv	reserve
rizult	result
rizúm	resume
ríd	ride
rídør	rider
ríful	rifle
ríit	riot
rís	rice
rít	right
rít	write
ríting	writing
rítør	writer
rívul	rival
ríz	rise
rod	rod
ro	raw
rok	rock
rokit	rocket
rong	wrong
róbot	robot
ród	road
róéul	royal
ró	row
ról	role
ról	roll
róling	rolling
rómans	romance
rómantik	romantic
Rómin	Roman
róp	rope
róz	rose
røf	roof
rørul	rural
rub	rub
rubør	rubber
ruf	rough
ruflé	roughly
run	run
runing	running
runør	runner
rush	rush
Rushin	Russian
rúf	roof
rúin	ruin
rúl	rule
rúling	ruling
rúm	room
rúmør	rumor
rútén	routine
rúténlé	routinely
rút	root
rút	route
sad	sad
sak	sack
sakrifís	sacrifice
salid	salad
saløré	salary
samin	salmon
sampul	sample
sand	sand
sandúitsh	sandwich
satisfakshin	satisfaction
satisfí	satisfy
Satørdá	Saturday
satulít	satellite
saúnd	sound
saúthést	southeast
saúth	south
saúthúest	southwest
sáf	safe
sáflé	safely
sáfté	safety
sá	say
sák	sake
sákrid	sacred
sál	sail
sál	sale
sálz	sales
sám	same
sánkshin	sanction
sáv	save
sáving	saving
segmint	segment
sekéølør	secular
sekéør	secure
sekéørité	security
sekind	second
sekriteré	secretary
sekshin	section
sektør	sector
sekunderé	secondary
seldum	seldom
self-estém	self-esteem
self	self
sel	sell
sel	cell
selør	seller
selubráshin	celebration
selubrát	celebrate
seminor	seminar
semiteré	cemetery
send	send
Senit	Senate
senitór	senator
sensáshin	sensation
sens	sense
sensitiv	sensitive
sensitivité	sensitivity
sensør	sensor
sent	scent
sentimint	sentiment
sentins	sentence
sentør	center
sentrul	central
sentshøré	century
sepirát	separate
sepirit	separate
sepøráshin	separation
serumóné	ceremony
seshin	session
set	set
seting	setting
setul	settle
setulmint	settlement
sevér	severe
sevin	seven
sevinth	seventh
sevørul	several
séd	seed
sé	sea
sé	see
sék	seek
sékrit	secret
sékúins	sequence
sél	seal
séling	ceiling
sém	seem
séminglé	seemingly
sénéør	senior
sén	scene
sés	cease
sét	seat
séz	seize
sézin	season
sfér	sphere
shadó	shadow
shal	shall
shaló	shallow
shaúør	shower
shaút	shout
shád	shade
shák	shake
shám	shame
sháp	shape
shed	shed
shef	chef
shelf	shelf
shel	shell
sheltør	shelter
sherd	shared
sher	share
sherhóldør	shareholder
shé	she
shép	sheep
shér	sheer
shét	sheet
shift	shift
ship	ship
shit	shit
shí	shy
shín	shine
shok	shock
shop	shop
shoping	shopping
shork	shark
shorp	sharp
shorplé	sharply
shot	shot
shó	show
shóldør	shoulder
shór	shore
shórt-tørm	short-term
shórt	short
shórtidzh	shortage
shórtlé	shortly
shórts	shorts
shød	should
shøgør	sugar
shør	sure
shørlé	surely
shørt	shirt
shrimp	shrimp
shrink	shrink
shrug	shrug
shut	shut
shutul	shuttle
shuv	shove
shú	shoe
shút	shoot
shúting	shooting
sibling	sibling
signifikins	significance
signifikint	significant
signifikintlé	significantly
signitshør	signature
signul	signal
sigøret	cigarette
sik	sick
siks	six
siksth	sixth
silebrité	celebrity
silekshin	selection
silekt	select
silé	silly
silk	silk
silvør	silver
simbolik	symbolic
simbul	symbol
similerité	similarity
similør	similar
similørlé	similarly
simpithé	sympathy
simplé	simply
simptum	symptom
simpul	simple
sindróm	syndrome
sineréó	scenario
sing	sing
singgul	single
singør	singer
sin	sin
sink	sink
sins	since
siréis	serious
siréislé	seriously
siréz	series
sistør	sister
sistum	system
sité	city
sit	sit
sitizin	citizen
sitizinship	citizenship
sitshúáshin	situation
sivérlé	severely
sivik	civic
siviléin	civilian
sivilizáshin	civilization
sivul	civil
síd	side
sídúok	sidewalk
sí	sigh
síins	science
síintifik	scientific
síintist	scientist
síkolidzhé	psychology
síkolidzhist	psychologist
síkul	cycle
síkulodzhikul	psychological
sílins	silence
sílint	silent
símultánéøslé	simultaneously
sín	sign
sít	sight
sít	site
sít	cite
síz	size
skandul	scandal
skan	scan
skatør	scatter
skál	scale
skárd	scared
skedzhul	schedule
skeré	scary
sker	scare
ské	ski
ském	scheme
skild	skilled
skil	skill
skin	skin
skip	skip
skí	sky
skolør	scholar
skolørship	scholarship
skóp	scope
skór	score
skørt	skirt
skrambul	scramble
skratsh	scratch
skrém	scream
skrén	screen
skréning	screening
skript	script
skrú	screw
skul	skull
skulptshør	sculpture
skúer	square
skúéz	squeeze
skúl	school
skúod	squad
slam	slam
slap	slap
sláv	slave
slávøré	slavery
slép	sleep
slév	sleeve
slip	slip
slíd	slide
slís	slice
slít	slight
slítlé	slightly
slot	slot
sló	slow
slólé	slowly
slóp	slope
smel	smell
smíl	smile
smol	small
smort	smart
smók	smoke
smúdh	smooth
snap	snap
snák	snake
snék	sneak
snó	snow
sofin	soften
soft	soft
softlé	softly
softúer	software
sok	sock
sokør	soccer
solid	solid
solt	salt
solv	solve
song	song
soré	sorry
sos	sauce
sovrinté	sovereignty
só-kold	so-called
sódéim	sodium
sófu	sofa
só	so
sóil	soil
sók	soak
sóldzhør	soldier
sól	sole
sól	soul
sóllé	solely
sólør	solar
sóp	soap
sórd	sword
sór	soar
sórs	source
sórt	sort
sóshulé	socially
sóshul	social
Sóvéit	Soviet
søraúnd	surround
søraúnding	surrounding
sørdzhin	surgeon
sørdzhøré	surgery
sørfis	surface
sør	sir
sørkit	circuit
sørkul	circle
sørkumstans	circumstance
sørtin	certain
sørtinlé	certainly
sørtsh	search
sørvá	survey
sørválins	surveillance
sørv	serve
sørving	serving
sørvint	servant
sørvis	service
sørvív	survive
sørvívør	survivor
sørvívul	survival
Spanish	Spanish
spaús	spouse
spár	spare
spás	space
spekéøláshin	speculation
spekéølát	speculate
spektakéølør	spectacular
spektrum	spectrum
spel	spell
spend	spend
spending	spending
speshul	special
speshulist	specialist
speshulíz	specialize
speshulté	specialty
spesifik	specific
spesifiklé	specifically
spesifí	specify
spéd	speed
spék	speak
spékør	speaker
spéshéz	species
spétsh	speech
spil	spill
spin	spin
spirit	spirit
spiritshúul	spiritual
spit	spit
spí	spy
spín	spine
spít	spite
split	split
sponsør	sponsor
spork	spark
spot	spot
spóksmin	spokesman
spórt	sport
sprá	spray
spred	spread
spring	spring
sprinkul	sprinkle
spún	spoon
stadéum	stadium
staf	staff
stak	stack
stand	stand
standing	standing
standørd	standard
stans	stance
statis	status
statshéú	statue
statshéút	statute
stábul	stable
stádzh	stage
stá	stay
sták	stake
sták	steak
stár	stare
stáshin	station
stát	state
státmint	statement
stedé	steady
stedilé	steadily
stem	stem
step	step
steréótíp	stereotype
ster	stair
stél	steal
stél	steel
stém	steam
stép	steep
stér	steer
stif	stiff
stik	stick
stil	still
stiméølát	stimulate
stiméølis	stimulus
stíl	style
stok	stock
stop	stop
stor	star
stort	start
storting	starting
stortør	starter
stón	stone
stóré	story
stór	store
stóridzh	storage
stórm	storm
stóv	stove
stør	stir
stratidzhé	strategy
strándzh	strange
strándzhør	stranger
